"Emily Davis,D001,5.0,true,(-33.670217, -71.610507)"
"Sarah Miller,D002,2.5,true,(106.545753, -75.462014)"
"Jane Smith,D003,2.6,true,(-24.760436, -17.101671)"
"Robert Brown,D004,3.1,true,(111.929974, 63.981908)"
"Robert Brown,D005,1.5,false,(99.562615, -68.262073)"
"David Moore,D006,4.0,true,(88.155073, 11.666138)"
"Robert Brown,D007,2.1,false,(-98.096856, -70.662312)"
"David Moore,D008,4.2,false,(139.499195, -40.531661)"
"Emily Davis,D009,2.8,true,(84.558878, -69.015225)"
"Robert Brown,D010,1.9,false,(47.459432, -26.793737)"
"Michael Wilson,D011,1.6,true,(166.74985, 47.825211)"
"Sarah Miller,D012,4.1,false,(-134.969946, 34.487508)"
"Emily Davis,D013,4.6,false,(18.309226, -26.213123)"
"Jane Smith,D014,2.2,true,(36.764027, -12.561857)"
"Michael Wilson,D015,1.1,false,(11.058505, 21.773244)"
"John Doe,D016,2.5,true,(85.804931, 56.370768)"
"Daniel Anderson,D017,1.5,true,(-105.896476, -51.43335)"
"Robert Brown,D018,4.9,false,(-60.786891, 56.900963)"
"Alice Johnson,D019,2.3,true,(-70.884064, -19.397441)"
"David Moore,D020,1.8,false,(-34.238739, -61.583094)"
"Robert Brown,D021,1.9,false,(130.31279, -49.687789)"
"Jane Smith,D022,2.3,false,(178.107062, -29.531528)"
"David Moore,D023,3.0,false,(-131.255673, 74.434255)"
"Sarah Miller,D024,4.6,false,(-101.737421, -84.189385)"
"Daniel Anderson,D025,2.6,true,(5.403462, -73.769713)"
"Michael Wilson,D026,2.3,false,(-120.579615, -64.118433)"
"Jane Smith,D027,2.7,false,(-145.363408, -0.329776)"
"Alice Johnson,D028,4.0,false,(-16.164063, -45.000858)"
"Emma Taylor,D029,3.3,false,(162.172831, 74.088205)"
"Robert Brown,D030,1.4,false,(10.284855, 71.62101)"
"Emily Davis,D031,1.8,false,(-23.115287, 61.413713)"
"David Moore,D032,2.5,false,(-156.279938, 86.405513)"
"Michael Wilson,D033,1.7,true,(-129.641596, -83.015856)"
"David Moore,D034,1.6,false,(-72.636094, -53.951614)"
"Jane Smith,D035,1.5,false,(125.671486, 40.427061)"
"Jane Smith,D036,3.0,false,(53.967058, 66.26452)"
"Emma Taylor,D037,1.2,true,(177.780085, -64.021539)"
"Robert Brown,D038,1.4,false,(-35.253115, -23.227975)"
"Sarah Miller,D039,2.2,true,(-170.974858, -70.852537)"
"Sarah Miller,D040,1.8,true,(22.091402, -57.823803)"
"Sarah Miller,D041,4.0,true,(-3.566954, 3.912168)"
"David Moore,D042,2.1,false,(-72.44878, -83.915225)"
"Emma Taylor,D043,2.5,false,(31.275855, 24.565866)"
"Michael Wilson,D044,3.0,false,(44.749061, 54.316228)"
"Alice Johnson,D045,3.3,false,(153.472926, -33.053444)"
"Emma Taylor,D046,2.4,false,(85.792125, 78.162437)"
"Jane Smith,D047,3.3,true,(-60.796391, 61.473635)"
"John Doe,D048,1.9,false,(-57.901633, -24.66859)"
"Emma Taylor,D049,5.0,true,(-132.232037, 47.367028)"
"Emily Davis,D050,2.6,true,(-76.800413, -66.929531)"
"Sarah Miller,D051,1.0,false,(-139.106757, -29.075558)"
"Sarah Miller,D052,4.6,false,(-46.822763, 82.29522)"
"Emma Taylor,D053,2.8,false,(-71.404757, -36.362503)"
"David Moore,D054,4.4,true,(-139.137538, -33.475213)"
"Michael Wilson,D055,2.9,false,(-105.001989, 46.911203)"
"John Doe,D056,1.2,true,(-65.439735, -61.194048)"
"Robert Brown,D057,4.3,false,(-123.693299, 66.080536)"
"Jane Smith,D058,4.5,false,(-176.286521, 25.788497)"
"Emily Davis,D059,1.5,true,(-133.088273, 11.268439)"
"David Moore,D060,1.2,false,(-22.945601, 18.340454)"
"John Doe,D061,2.2,false,(-26.888325, -5.22642)"
"Emma Taylor,D062,4.2,false,(15.040256, 17.697861)"
"Sarah Miller,D063,2.7,false,(-59.754298, 51.713994)"
"Michael Wilson,D064,4.4,true,(-8.680405, 84.07925)"
"Michael Wilson,D065,4.7,true,(127.509052, -3.595959)"
"John Doe,D066,2.9,false,(-166.635278, 39.697025)"
